trackID,genre
2372,folk
6130,folk
1084,folk
3428,dance and electronica
1080,classic pop and rock
3702,pop
2534,dance and electronica
6306,punk
634,folk
3817,folk
2089,folk
1427,soul and reggae
723,folk
4949,classic pop and rock
937,pop
1225,folk
3860,folk
3174,punk
8032,dance and electronica
943,classic pop and rock
5310,soul and reggae
235,pop
4170,metal
1493,metal
152,punk
1380,metal
4624,classic pop and rock
4972,classic pop and rock
6114,classic pop and rock
6159,pop
113,dance and electronica
5338,pop
3187,dance and electronica
740,soul and reggae
4209,folk
2193,classic pop and rock
7142,folk
834,soul and reggae
7480,pop
1591,punk
4469,pop
2862,folk
8452,pop
1393,jazz and blues
662,folk
2541,folk
1643,folk
4089,dance and electronica
443,folk
7970,soul and reggae
4381,soul and reggae
4020,classic pop and rock
320,punk
82,soul and reggae
2061,punk
6953,folk
2081,classic pop and rock
7618,soul and reggae
4782,classic pop and rock
2833,soul and reggae
904,folk
4440,dance and electronica
7671,classic pop and rock
5384,folk
4713,classic pop and rock
455,classic pop and rock
5216,metal
3960,classic pop and rock
4964,dance and electronica
8258,folk
935,soul and reggae
2641,dance and electronica
5191,metal
3230,classic pop and rock
6182,punk
4866,soul and reggae
1549,classic pop and rock
7068,classic pop and rock
2900,classic pop and rock
2246,metal
3737,punk
3266,pop
5376,classic pop and rock
5800,metal
1888,pop
4373,classic pop and rock
4993,soul and reggae
3270,pop
5958,classic pop and rock
2688,pop
7606,punk
7075,punk
6770,classic pop and rock
5328,folk
3160,punk
1580,pop
7096,folk
3408,dance and electronica
3641,metal
7990,dance and electronica
4175,classic pop and rock
6164,folk
3348,folk
7330,classic pop and rock
7777,pop
7391,classic pop and rock
4488,metal
7443,classic pop and rock
1097,punk
6624,classic pop and rock
5034,folk
1629,dance and electronica
6028,soul and reggae
6536,classic pop and rock
4191,folk
2547,folk
3655,punk
3757,classic pop and rock
5029,punk
3220,classic pop and rock
329,folk
8118,pop
4555,folk
954,metal
5446,classic pop and rock
7680,soul and reggae
4053,classic pop and rock
6448,folk
3317,punk
1007,dance and electronica
1741,dance and electronica
8106,classic pop and rock
7818,metal
4691,jazz and blues
4709,metal
5586,soul and reggae
1958,soul and reggae
4850,folk
493,soul and reggae
4336,metal
1090,soul and reggae
6078,pop
570,metal
4032,pop
5419,punk
2648,punk
7906,soul and reggae
4216,metal
1663,classic pop and rock
6026,folk
1705,pop
4647,punk
427,punk
3028,folk
6394,folk
6291,folk
3572,folk
7823,metal
8476,folk
462,classic pop and rock
7251,soul and reggae
8394,pop
6118,folk
4507,classic pop and rock
3400,classic pop and rock
693,soul and reggae
4601,jazz and blues
5773,folk
5984,dance and electronica
7267,classic pop and rock
146,classic pop and rock
1609,folk
5157,folk
7792,classic pop and rock
5064,classic pop and rock
163,folk
2582,folk
4976,classic pop and rock
4451,classic pop and rock
4247,classic pop and rock
5061,soul and reggae
8289,classic pop and rock
3027,classic pop and rock
2091,punk
2013,punk
574,folk
4750,classic pop and rock
2002,dance and electronica
2069,classic pop and rock
7174,classic pop and rock
3490,punk
7494,metal
2906,classic pop and rock
7747,metal
8031,pop
4865,folk
3051,soul and reggae
2479,classic pop and rock
4789,pop
7993,classic pop and rock
5313,punk
722,punk
4627,folk
2837,soul and reggae
7742,folk
2349,dance and electronica
3993,pop
6689,classic pop and rock
6469,classic pop and rock
2821,classic pop and rock
8355,folk
2286,classic pop and rock
5066,pop
5266,classic pop and rock
1837,folk
7192,folk
3122,punk
5947,classic pop and rock
6301,jazz and blues
6971,jazz and blues
7555,folk
1186,soul and reggae
8532,classic pop and rock
6503,soul and reggae
1831,pop
7314,classic pop and rock
5648,punk
4590,folk
2490,classic pop and rock
2159,pop
1475,folk
2215,metal
2944,classic pop and rock
450,classic pop and rock
6989,metal
1844,classic pop and rock
106,classic pop and rock
7374,classic pop and rock
186,folk
4758,classic pop and rock
2231,classic pop and rock
2925,folk
2075,pop
