,trackID,title,genre,created
60,4335,I Control The Sun,pop,2022-01-26 17:25:42.864676
61,7806,Room,metal,2022-01-26 17:25:42.864676
62,6578,Road Warrior's Lament,folk,2022-01-26 17:25:42.864676
63,52,Sadistic Abductive,metal,2022-01-26 17:25:42.864676
64,2018,Por Ti,folk,2022-01-26 17:25:42.864676
65,4548,Juvenile,folk,2022-01-26 17:25:42.864676
66,2623,Saturated,classic pop and rock,2022-01-26 17:25:42.864676
67,4920,Double Mind,classic pop and rock,2022-01-26 17:25:42.864676
68,2684,Enemy Maker,punk,2022-01-26 17:25:42.864676
69,5912,Help The Poor (Album Version),classic pop and rock,2022-01-26 17:25:42.864676
70,1507,Epitaph (Black And Blue),folk,2022-01-26 17:25:42.864676
71,251,Silver (The Hunger),folk,2022-01-26 17:25:42.864676
72,8076,I May Smoke Too Much,folk,2022-01-26 17:25:42.864676
73,3396,Contigo,pop,2022-01-26 17:25:42.864676
74,4533,I'll Come Running Back To You,folk,2022-01-26 17:25:42.864676
75,3257,Wishing Heart,pop,2022-01-26 17:25:42.864676
76,6241,Who's To Bless And Who's To Blame,classic pop and rock,2022-01-26 17:25:42.864676
77,3661,Earn My Affections (Album Version),dance and electronica,2022-01-26 17:25:42.864676
78,7353,Simplemente Amigos,folk,2022-01-26 17:25:42.864676
79,1291,Dirty Blonde,folk,2022-01-26 17:25:42.864676
80,4428,Drops Me Down,pop,2022-01-26 17:25:42.864676
81,3935,Que Vergonha!,metal,2022-01-26 17:25:42.864676
82,2154,Mariachi con Tambor,folk,2022-01-26 17:25:42.864676
83,7458,Why Me,classic pop and rock,2022-01-26 17:25:42.864676
84,5001,Black Woman And Child,punk,2022-01-26 17:25:42.864676
85,8278,Prisoner,soul and reggae,2022-01-26 17:25:42.864676
86,2307,From The Bottle To The Bottom,folk,2022-01-26 17:25:42.864676
87,4894,Alive,metal,2022-01-26 17:25:42.864676
88,5597,When I Loved Her,folk,2022-01-26 17:25:42.864676
89,1362,Bad Blood,pop,2022-01-26 17:25:42.864676
90,791,Real,soul and reggae,2022-01-26 17:25:42.864676
91,4425,Give Dem Ah Ride,punk,2022-01-26 17:25:42.864676
92,6005,The Captive,folk,2022-01-26 17:25:42.864676
93,6705,Born Under A Bad Sign (Album Version),classic pop and rock,2022-01-26 17:25:42.864676
94,4608,Shandy (The Perfect Disguise),folk,2022-01-26 17:25:42.864676
95,503,Solo Quiero Ser Amada,pop,2022-01-26 17:25:42.864676
96,611,Love And Affection,punk,2022-01-26 17:25:42.864676
97,237,Pecado Orginal,pop,2022-01-26 17:25:42.864676
98,3111,The Riddle Song,pop,2022-01-26 17:25:42.864676
99,4260,Dear To Me (Album Version),soul and reggae,2022-01-26 17:25:42.864676
100,7812,Don't Push,punk,2022-01-26 17:25:42.864676
101,3634,I Hope I Didn't Just Give Away The Ending,metal,2022-01-26 17:25:42.864676
102,5105,Beyond (Album Version),folk,2022-01-26 17:25:42.864676
103,6778,It's Ok,soul and reggae,2022-01-26 17:25:42.864676
104,6155,Ay Amor,classic pop and rock,2022-01-26 17:25:42.864676
105,5501,Killing Time,folk,2022-01-26 17:25:42.864676
106,321,Shipwrecked In the 80's,classic pop and rock,2022-01-26 17:25:42.864676
107,1377,I Do You,classic pop and rock,2022-01-26 17:25:42.864676
108,8392,Morrer,metal,2022-01-26 17:25:42.864676
109,1155,The Circle,folk,2022-01-26 17:25:42.864676
110,7296,something wonderful,folk,2022-01-26 17:25:42.864676
111,1040,Like Everybody Else,metal,2022-01-26 17:25:42.864676
112,8292,Try,folk,2022-01-26 17:25:42.864676
113,5546,Congo (Album Version),soul and reggae,2022-01-26 17:25:42.864676
114,1656,Gotta Stay High,classic pop and rock,2022-01-26 17:25:42.864676
115,2028,Sunday Morning Coming Down,folk,2022-01-26 17:25:42.864676
116,1889,Hey_ Brother,classic pop and rock,2022-01-26 17:25:42.864676
117,5591,Caos,punk,2022-01-26 17:25:42.864676
118,5852,Eres Todo En Mi (You're My Everything),classic pop and rock,2022-01-26 17:25:42.864676
119,4948,Weather,soul and reggae,2022-01-26 17:25:42.864676
120,2514,Eve +++++,dance and electronica,2022-01-26 17:25:42.864676
121,3484,Please Don't Tell Me How The Story Ends,classic pop and rock,2022-01-26 17:25:42.864676
122,6601,Now I Understand,dance and electronica,2022-01-26 17:25:42.864676
123,8331,Bury The Living,metal,2022-01-26 17:25:42.864676
124,7793,Giving Something Up (Album Version),soul and reggae,2022-01-26 17:25:42.864676
125,3439,Shadows Of Her Mind,folk,2022-01-26 17:25:42.864676
126,6236,Mental - (Jazzid Remix (MoWax)),pop,2022-01-26 17:25:42.864676
127,2935,Blackness,classic pop and rock,2022-01-26 17:25:42.864676
128,3620,"No One Else"" (Album Version)",folk,2022-01-26 17:25:42.864676
129,2005,Secret Love,folk,2022-01-26 17:25:42.864676
130,1560,Se Que Te Vas,folk,2022-01-26 17:25:42.864676
131,4126,F.M.I.,punk,2022-01-26 17:25:42.864676
132,7558,Just the Other Side of Nowhere,folk,2022-01-26 17:25:42.864676
133,7436,Beautiful,soul and reggae,2022-01-26 17:25:42.864676
134,2243,Love,dance and electronica,2022-01-26 17:25:42.864676
135,8175,Control,punk,2022-01-26 17:25:42.864676
136,127,I Thank God,classic pop and rock,2022-01-26 17:25:42.864676
137,6528,The Prisoner,folk,2022-01-26 17:25:42.864676
138,7167,Moksha,metal,2022-01-26 17:25:42.864676
139,7081,I GOT THIS DOWN,dance and electronica,2022-01-26 17:25:42.864676
140,4543,The Sabre And The Rose,folk,2022-01-26 17:25:42.864676
141,7489,Ideologic Police,metal,2022-01-26 17:25:42.864676
142,6604,Mission,punk,2022-01-26 17:25:42.864676
143,6676,Rome (Wasn't Built In A Day),classic pop and rock,2022-01-26 17:25:42.864676
144,6663,Curiosity,classic pop and rock,2022-01-26 17:25:42.864676
145,7127,A Pesar De Todos,pop,2022-01-26 17:25:42.864676
146,755,I've Got A Right,classic pop and rock,2022-01-26 17:25:42.864676
147,4021,It Don't Make Sense (You Can't Make Peace),soul and reggae,2022-01-26 17:25:42.864676
148,6615,Here Comes That Rainbow Again,folk,2022-01-26 17:25:42.864676
149,8377,I n I,soul and reggae,2022-01-26 17:25:42.864676
150,1301,Dance With The Angels,soul and reggae,2022-01-26 17:25:42.864676
151,7249,Moonshine,classic pop and rock,2022-01-26 17:25:42.864676
152,2847,The Way You Treated Me (You're Gonna Be Sorry),soul and reggae,2022-01-26 17:25:42.864676
153,1328,Cruel Intentions,classic pop and rock,2022-01-26 17:25:42.864676
154,6091,Got It Right Here,soul and reggae,2022-01-26 17:25:42.864676
155,4809,Mi Amigo,pop,2022-01-26 17:25:42.864676
156,5085,Arranca Toco,punk,2022-01-26 17:25:42.864676
157,2340,Explain To The Almighty,folk,2022-01-26 17:25:42.864676
158,2596,She's So Loving,punk,2022-01-26 17:25:42.864676
159,2665,Nations,metal,2022-01-26 17:25:42.864676
160,2454,No Sabes,pop,2022-01-26 17:25:42.864676
161,4979,Would You Wander,folk,2022-01-26 17:25:42.864676
162,1417,Lovable,dance and electronica,2022-01-26 17:25:42.864676
163,4641,Miedo,pop,2022-01-26 17:25:42.864676
164,3982,Win Your Love For Me (Digitally Remastered),dance and electronica,2022-01-26 17:25:42.864676
165,4177,Banha,metal,2022-01-26 17:25:42.864676
166,5582,I Got A Life Of My Own,folk,2022-01-26 17:25:42.864676
167,3001,Rhythm Of Life,metal,2022-01-26 17:25:42.864676
168,4563,Only Sixteen,classic pop and rock,2022-01-26 17:25:42.864676
169,5096,IT'S THE BEAT,soul and reggae,2022-01-26 17:25:42.864676
170,8443,Give Thanks,folk,2022-01-26 17:25:42.864676
171,2254,Don't Let The Sun Go Down On Me,classic pop and rock,2022-01-26 17:25:42.864676
172,4013,Message To Love,classic pop and rock,2022-01-26 17:25:42.864676
173,6203,Shake,classic pop and rock,2022-01-26 17:25:42.864676
174,2933,Furious Rose,pop,2022-01-26 17:25:42.864676
175,7803,Tennessee Waltz,classic pop and rock,2022-01-26 17:25:42.864676
176,5054,Dem Ah Wonder,soul and reggae,2022-01-26 17:25:42.864676
177,2386,Es El Amor Quien Llega/Amor,classic pop and rock,2022-01-26 17:25:42.864676
178,7460,Jehovah Made This Whole Joint For You,classic pop and rock,2022-01-26 17:25:42.864676
179,3867,Good Christian Soldier,folk,2022-01-26 17:25:42.864676
180,4876,Paradsie,dance and electronica,2022-01-26 17:25:42.864676
181,7686,Border Lord,folk,2022-01-26 17:25:42.864676
182,3296,Formless,metal,2022-01-26 17:25:42.864676
183,6889,Someday We'll Know,classic pop and rock,2022-01-26 17:25:42.864676
184,5188,Circle Of One,classic pop and rock,2022-01-26 17:25:42.864676
185,2372,Same Old Song,folk,2022-01-26 17:25:42.864676
186,6130,Que Hare Sin Ti,folk,2022-01-26 17:25:42.864676
187,1084,Lateral Climb,folk,2022-01-26 17:25:42.864676
188,3428,Mountain Of When (Album Version),dance and electronica,2022-01-26 17:25:42.864676
189,1080,Evolution,classic pop and rock,2022-01-26 17:25:42.864676
190,3702,Bring Me Up,pop,2022-01-26 17:25:42.864676
191,2534,Hotdog,dance and electronica,2022-01-26 17:25:42.864676
192,6306,Outra Vez,punk,2022-01-26 17:25:42.864676
193,634,You Got Me Knockin',folk,2022-01-26 17:25:42.864676
194,3817,The Pilgrim: Chapter 33,folk,2022-01-26 17:25:42.864676
195,2089,Y Aqui Estoy,folk,2022-01-26 17:25:42.864676
196,1427,Just Be Clean,soul and reggae,2022-01-26 17:25:42.864676
197,723,Up The Line,folk,2022-01-26 17:25:42.864676
198,4949,Any Day Now,classic pop and rock,2022-01-26 17:25:42.864676
199,937,Sad Mood,pop,2022-01-26 17:25:42.864676
200,1225,Kick Start,folk,2022-01-26 17:25:42.864676
201,3860,Poquita Fe,folk,2022-01-26 17:25:42.864676
202,3174,Nar Say A Ting,punk,2022-01-26 17:25:42.864676
203,8032,Blue Moon,dance and electronica,2022-01-26 17:25:42.864676
204,943,México Lindo y Querido,classic pop and rock,2022-01-26 17:25:42.864676
205,5310,Ol' Man Mose,soul and reggae,2022-01-26 17:25:42.864676
206,235,Water For The Wicked,pop,2022-01-26 17:25:42.864676
207,4170,Skinned,metal,2022-01-26 17:25:42.864676
208,1493,Mahayana,metal,2022-01-26 17:25:42.864676
209,152,Who Can Make The Dance Ram,punk,2022-01-26 17:25:42.864676
210,1380,The Parasites,metal,2022-01-26 17:25:42.864676
211,4624,In Need Of A Miracle,classic pop and rock,2022-01-26 17:25:42.864676
212,4972,Fire Fire,classic pop and rock,2022-01-26 17:25:42.864676
213,6114,Love Begins At Home,classic pop and rock,2022-01-26 17:25:42.864676
214,6159,You Got It All,pop,2022-01-26 17:25:42.864676
215,113,Lonely Island,dance and electronica,2022-01-26 17:25:42.864676
216,5338,Guessing Game,pop,2022-01-26 17:25:42.864676
217,3187,Bravebird (Album Version),dance and electronica,2022-01-26 17:25:42.864676
218,740,Down,soul and reggae,2022-01-26 17:25:42.864676
219,4209,Flor Triste,folk,2022-01-26 17:25:42.864676
220,2193,Cross My Broken Heart,classic pop and rock,2022-01-26 17:25:42.864676
221,7142,Even If,folk,2022-01-26 17:25:42.864676
222,834,Haile Selassie,soul and reggae,2022-01-26 17:25:42.864676
223,7480,Clemencia,pop,2022-01-26 17:25:42.864676
224,1591,Sistema De Protesto,punk,2022-01-26 17:25:42.864676
225,4469,Es Tarde Ya,pop,2022-01-26 17:25:42.864676
226,2862,Summertime,folk,2022-01-26 17:25:42.864676
227,8452,Fue En Un Cafe,pop,2022-01-26 17:25:42.864676
228,1393,When Love Comes To The Rescue,jazz and blues,2022-01-26 17:25:42.864676
229,662,shadow of smile,folk,2022-01-26 17:25:42.864676
230,2541,Unanswered Question (Album Version),folk,2022-01-26 17:25:42.864676
231,1643,Moment of Forever,folk,2022-01-26 17:25:42.864676
232,4089,Moonlight In Vermont,dance and electronica,2022-01-26 17:25:42.864676
233,443,Make Me Whole,folk,2022-01-26 17:25:42.864676
234,7970,This Is Real,soul and reggae,2022-01-26 17:25:42.864676
235,4381,Baila El Reggae,soul and reggae,2022-01-26 17:25:42.864676
236,4020,The Same Love,classic pop and rock,2022-01-26 17:25:42.864676
237,320,Dual Alchemy,punk,2022-01-26 17:25:42.864676
238,82,Too Much To Bear,soul and reggae,2022-01-26 17:25:42.864676
239,2061,Love Is,punk,2022-01-26 17:25:42.864676
240,6953,Rock And Roll Time,folk,2022-01-26 17:25:42.864676
241,2081,Valentin De La Sierra,classic pop and rock,2022-01-26 17:25:42.864676
242,7618,Searchin' For My Soul,soul and reggae,2022-01-26 17:25:42.864676
243,4782,Accident,classic pop and rock,2022-01-26 17:25:42.864676
244,2833,Magic (Album Version),soul and reggae,2022-01-26 17:25:42.864676
245,904,younger than springtime,folk,2022-01-26 17:25:42.864676
246,4440,Fade,dance and electronica,2022-01-26 17:25:42.864676
247,7671,Casey's Last Ride,classic pop and rock,2022-01-26 17:25:42.864676
248,5384,Firecracker,folk,2022-01-26 17:25:42.864676
249,4713,The Date,classic pop and rock,2022-01-26 17:25:42.864676
250,455,Daddy's Song,classic pop and rock,2022-01-26 17:25:42.864676
251,5216,Forcefed Human Shit,metal,2022-01-26 17:25:42.864676
252,3960,Blame It On The Stones,classic pop and rock,2022-01-26 17:25:42.864676
253,4964,Probably,dance and electronica,2022-01-26 17:25:42.864676
254,8258,Don't Lose Your Faith In Me,folk,2022-01-26 17:25:42.864676
255,935,Oh Girl,soul and reggae,2022-01-26 17:25:42.864676
256,2641,Hustler,dance and electronica,2022-01-26 17:25:42.864676
257,5191,Revelation,metal,2022-01-26 17:25:42.864676
258,3230,Everybody Likes To Cha Cha,classic pop and rock,2022-01-26 17:25:42.864676
259,6182,You Better Dance,punk,2022-01-26 17:25:42.864676
260,4866,Infinite Possibilities,soul and reggae,2022-01-26 17:25:42.864676
261,1549,Heart And Soul,classic pop and rock,2022-01-26 17:25:42.864676
262,7068,Josie,classic pop and rock,2022-01-26 17:25:42.864676
263,2900,Life Keeps Moving On,classic pop and rock,2022-01-26 17:25:42.864676
264,2246,Apocalyptic Feasting,metal,2022-01-26 17:25:42.864676
265,3737,Strike It,punk,2022-01-26 17:25:42.864676
266,3266,Get Up,pop,2022-01-26 17:25:42.864676
267,5376,Un Viejo Amor,classic pop and rock,2022-01-26 17:25:42.864676
268,5800,Pain,metal,2022-01-26 17:25:42.864676
269,1888,The Truth,pop,2022-01-26 17:25:42.864676
270,4373,Crying Like A Church On Monday,classic pop and rock,2022-01-26 17:25:42.864676
271,4993,Songwriting,soul and reggae,2022-01-26 17:25:42.864676
272,3270,Dame Una Oportunidad,pop,2022-01-26 17:25:42.864676
273,5958,Duvalier's Dream,classic pop and rock,2022-01-26 17:25:42.864676
274,2688,Keep On Running,pop,2022-01-26 17:25:42.864676
275,7606,Guerra Desumana,punk,2022-01-26 17:25:42.864676
276,7075,Atitude Zero,punk,2022-01-26 17:25:42.864676
277,6770,All Of My Life,classic pop and rock,2022-01-26 17:25:42.864676
278,5328,Me And Bobby McGee,folk,2022-01-26 17:25:42.864676
279,3160,Honey Hush,punk,2022-01-26 17:25:42.864676
280,1580,Someone You Should Know,pop,2022-01-26 17:25:42.864676
281,7096,Jake,folk,2022-01-26 17:25:42.864676
282,3408,I BELIEVE,dance and electronica,2022-01-26 17:25:42.864676
283,3641,Respected,metal,2022-01-26 17:25:42.864676
284,7990,Audacity Of Huge,dance and electronica,2022-01-26 17:25:42.864676
285,4175,The Race,classic pop and rock,2022-01-26 17:25:42.864676
286,6164,Just One Of Those Days,folk,2022-01-26 17:25:42.864676
287,3348,Don't Deny Your Love,folk,2022-01-26 17:25:42.864676
288,7330,Purification,classic pop and rock,2022-01-26 17:25:42.864676
289,7777,Paz En Este Amor,pop,2022-01-26 17:25:42.864676
290,7391,Adios Mi chaparrita,classic pop and rock,2022-01-26 17:25:42.864676
291,4488,Silencer,metal,2022-01-26 17:25:42.864676
292,7443,Crazy Baby,classic pop and rock,2022-01-26 17:25:42.864676
293,1097,Periferia,punk,2022-01-26 17:25:42.864676
294,6624,Stallion,classic pop and rock,2022-01-26 17:25:42.864676
295,5034,This,folk,2022-01-26 17:25:42.864676
296,1629,All I Got (Album Version),dance and electronica,2022-01-26 17:25:42.864676
297,6028,Thanks And Praise,soul and reggae,2022-01-26 17:25:42.864676
298,6536,Hold Me For A While,classic pop and rock,2022-01-26 17:25:42.864676
299,4191,My Everything,folk,2022-01-26 17:25:42.864676
300,2547,Darby's Castle,folk,2022-01-26 17:25:42.864676
301,3655,Loving Her Was Easier (Than Anything I'll Ever Do Again),punk,2022-01-26 17:25:42.864676
302,3757,Armchair Thriller,classic pop and rock,2022-01-26 17:25:42.864676
303,5029,Paranóia Nuclear,punk,2022-01-26 17:25:42.864676
304,3220,Never Knew Love,classic pop and rock,2022-01-26 17:25:42.864676
305,329,Ain't Got Nothin' But The Blues (Album Version),folk,2022-01-26 17:25:42.864676
306,8118,Paz En Este Amor (Paz Na Cama),pop,2022-01-26 17:25:42.864676
307,4555,wild is the wind,folk,2022-01-26 17:25:42.864676
308,954,Carry On Wayward Son,metal,2022-01-26 17:25:42.864676
309,5446,Seadream,classic pop and rock,2022-01-26 17:25:42.864676
310,7680,Run Out Pon Dem,soul and reggae,2022-01-26 17:25:42.864676
311,4053,Can't Let Her Go (Album Version),classic pop and rock,2022-01-26 17:25:42.864676
312,6448,Star-Spangled Bummer (Whores Die Hard),folk,2022-01-26 17:25:42.864676
313,3317,Babylon Ah Listen,punk,2022-01-26 17:25:42.864676
314,1007,The Date (Edit),dance and electronica,2022-01-26 17:25:42.864676
315,1741,New York State Of Mind,dance and electronica,2022-01-26 17:25:42.864676
316,8106,Talk To Your Daughter (Album Version),classic pop and rock,2022-01-26 17:25:42.864676
317,7818,Atmas Heave,metal,2022-01-26 17:25:42.864676
318,4691,Evidencias,jazz and blues,2022-01-26 17:25:42.864676
319,4709,Sistemados Pelo Crucifa,metal,2022-01-26 17:25:42.864676
320,5586,Taking Over,soul and reggae,2022-01-26 17:25:42.864676
321,1958,Stronger,soul and reggae,2022-01-26 17:25:42.864676
322,4850,Que Nos Paso?,folk,2022-01-26 17:25:42.864676
323,493,As In The Begining,soul and reggae,2022-01-26 17:25:42.864676
324,4336,Obrigando A Obedecer,metal,2022-01-26 17:25:42.864676
325,1090,You Send Me,soul and reggae,2022-01-26 17:25:42.864676
326,6078,Just Once (Album Version),pop,2022-01-26 17:25:42.864676
327,570,Gorrit,metal,2022-01-26 17:25:42.864676
328,4032,Aburrido Me Voy,pop,2022-01-26 17:25:42.864676
329,5419,Autoguerrilha,punk,2022-01-26 17:25:42.864676
330,2648,Cérebros Atômicos,punk,2022-01-26 17:25:42.864676
331,7906,Did You Ever,soul and reggae,2022-01-26 17:25:42.864676
332,4216,Universal Jam,metal,2022-01-26 17:25:42.864676
333,1663,Help Me Make It Through The Night,classic pop and rock,2022-01-26 17:25:42.864676
334,6026,Let's Forget About It,folk,2022-01-26 17:25:42.864676
335,1705,I Dont Want To Cry (Digitally Remastered),pop,2022-01-26 17:25:42.864676
336,4647,Trouble (Album Version),punk,2022-01-26 17:25:42.864676
337,427,Window Shopping,punk,2022-01-26 17:25:42.864676
338,3028,Broken Freedom Song,folk,2022-01-26 17:25:42.864676
339,6394,Late Again (Gettin' Over You),folk,2022-01-26 17:25:42.864676
340,6291,Sacred (Album Version),folk,2022-01-26 17:25:42.864676
341,3572,Rescue Mission,folk,2022-01-26 17:25:42.864676
342,7823,Single Me Out (Theme From #1 Single),metal,2022-01-26 17:25:42.864676
343,8476,Hasta Cuando (Ate Cuando),folk,2022-01-26 17:25:42.864676
344,462,Make It Real,classic pop and rock,2022-01-26 17:25:42.864676
345,7251,Clean up your heart,soul and reggae,2022-01-26 17:25:42.864676
346,8394,Make Me Your Only One,pop,2022-01-26 17:25:42.864676
347,6118,Jesse Younger,folk,2022-01-26 17:25:42.864676
348,4507,We Can Be New (Album Version),classic pop and rock,2022-01-26 17:25:42.864676
349,3400,Technicolor Lover,classic pop and rock,2022-01-26 17:25:42.864676
350,693,Do You Sleep,soul and reggae,2022-01-26 17:25:42.864676
351,4601,Nobody Wins,jazz and blues,2022-01-26 17:25:42.864676
352,5773,Morning (Album Version),folk,2022-01-26 17:25:42.864676
353,5984,The Grid,dance and electronica,2022-01-26 17:25:42.864676
354,7267,You Were Made For Me,classic pop and rock,2022-01-26 17:25:42.864676
355,146,Private Number,classic pop and rock,2022-01-26 17:25:42.864676
356,1609,Snow Day,folk,2022-01-26 17:25:42.864676
357,5157,Get Here,folk,2022-01-26 17:25:42.864676
358,7792,The Junkie And The Juicehead_ Minus Me,classic pop and rock,2022-01-26 17:25:42.864676
359,5064,I Love You Must Off All,classic pop and rock,2022-01-26 17:25:42.864676
360,163,Tribal War,folk,2022-01-26 17:25:42.864676
361,2582,Come Sundown,folk,2022-01-26 17:25:42.864676
362,4976,Crazy She Calls Me,classic pop and rock,2022-01-26 17:25:42.864676
363,4451,Cry Dignity,classic pop and rock,2022-01-26 17:25:42.864676
364,4247,If This Love Should Ever End,classic pop and rock,2022-01-26 17:25:42.864676
365,5061,H.A.P.P.Y,soul and reggae,2022-01-26 17:25:42.864676
366,8289,Flowers,classic pop and rock,2022-01-26 17:25:42.864676
367,3027,Drunk again,classic pop and rock,2022-01-26 17:25:42.864676
368,2091,Princess Black,punk,2022-01-26 17:25:42.864676
369,2013,Million Dollar Love,punk,2022-01-26 17:25:42.864676
370,574,Stranger,folk,2022-01-26 17:25:42.864676
371,4750,(I Love You) For Sentimental Reasons,classic pop and rock,2022-01-26 17:25:42.864676
372,2002,Not Alone,dance and electronica,2022-01-26 17:25:42.864676
373,2069,Sendin' All My Love,classic pop and rock,2022-01-26 17:25:42.864676
374,7174,Walking On A Thin Line,classic pop and rock,2022-01-26 17:25:42.864676
375,3490,Thats All I Need To Know (Digitally Remastered),punk,2022-01-26 17:25:42.864676
376,7494,I Don't Wanna Die Anymore,metal,2022-01-26 17:25:42.864676
377,2906,If,classic pop and rock,2022-01-26 17:25:42.864676
378,7747,Spiritual Warfare,metal,2022-01-26 17:25:42.864676
379,8031,Underdog,pop,2022-01-26 17:25:42.864676
380,4865,Rocket To Stardom,folk,2022-01-26 17:25:42.864676
381,3051,Step,soul and reggae,2022-01-26 17:25:42.864676
382,2479,If You Don't Like Hank Williams,classic pop and rock,2022-01-26 17:25:42.864676
383,4789,All Day,pop,2022-01-26 17:25:42.864676
384,7993,Helium Life Boat,classic pop and rock,2022-01-26 17:25:42.864676
385,5313,Pedra,punk,2022-01-26 17:25:42.864676
386,722,All Is Well,punk,2022-01-26 17:25:42.864676
387,4627,Stairway To The Bottom,folk,2022-01-26 17:25:42.864676
388,2837,One Away,soul and reggae,2022-01-26 17:25:42.864676
389,7742,Just Like,folk,2022-01-26 17:25:42.864676
390,2349,I Got This Down,dance and electronica,2022-01-26 17:25:42.864676
391,3993,That's The Way I Feel About You (featuring Mary J. Blige) (LP Version),pop,2022-01-26 17:25:42.864676
392,6689,We Will Meet Again,classic pop and rock,2022-01-26 17:25:42.864676
393,6469,Solo Fantasia,classic pop and rock,2022-01-26 17:25:42.864676
394,2821,Enough For You,classic pop and rock,2022-01-26 17:25:42.864676
395,8355,Let Me In,folk,2022-01-26 17:25:42.864676
396,2286,Spoonful,classic pop and rock,2022-01-26 17:25:42.864676
397,5066,Tu No Te Imaginas,pop,2022-01-26 17:25:42.864676
398,5266,Lucky In Love,classic pop and rock,2022-01-26 17:25:42.864676
